User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,125,1,1,1,0
11481,86,2,0,2,2
20787,140,2,1,7,4
23760,128,7,2,9,7
26259,197,0,2,1,4
34033,167,3,3,4,8
43247,113,2,3,5,5
66547,95,1,3,1,2
71171,215,6,7,5,7
101545,174,1,3,3,5
103070,94,2,3,4,3
110433,57,6,1,4,4
111076,90,5,4,9,9
111921,201,2,5,6,8
122317,167,7,9,8,10
126589,162,2,5,3,7
133714,56,0,2,1,1
138010,191,6,2,6,8
146952,118,4,0,3,0
148723,156,4,3,6,6
151241,111,2,2,2,2
168143,131,2,0,1,2
168384,6,0,0,0,0
168387,67,3,0,1,1
168421,5,2,0,0,2
168445,20,1,0,2,1
180115,193,4,3,6,7
190396,96,4,3,6,4
204148,91,1,0,2,2
214053,142,3,0,1,0
216457,99,7,2,5,2
267879,11,1,0,1,1
270222,117,4,2,3,2
278701,261,6,6,9,10
279192,121,1,1,4,5
280132,9,1,0,1,1
288297,38,0,1,1,1
296746,116,0,0,0,1
314156,99,2,2,3,4
369169,44,9,0,3,1
371167,83,2,4,2,5
382032,51,2,2,3,4
382208,175,8,5,5,7
402223,65,1,0,3,3
405390,155,0,1,2,0
406272,68,3,0,1,2
410704,14,1,0,4,3
413438,126,0,1,2,1
436416,93,5,6,5,7
445457,17,2,1,2,2
445497,7,1,0,0,1
470851,35,13,0,11,11
564449,162,0,1,2,1
569116,32,0,2,0,2
608412,228,4,5,7,7
614027,6,0,0,0,0
614053,27,0,0,0,0
614079,21,1,0,0,0
632373,89,10,0,6,5
641112,189,12,1,10,13
668844,42,7,1,2,1
686207,109,7,3,7,8
692133,91,1,2,3,7
711115,231,2,3,3,4
799904,203,9,7,7,15
855698,42,3,0,6,5
860470,68,5,0,4,6
860480,51,2,1,0,2
860509,22,0,2,1,0
897583,148,2,1,5,4
921003,253,21,8,18,16
925540,61,0,2,0,1
1016626,56,1,0,0,0
1022175,46,3,0,3,1
1023916,64,4,0,2,2
1029975,165,10,5,5,14
1032237,48,7,0,8,7
1043486,12,1,0,0,1
1047783,146,0,1,2,2
1049154,118,4,0,3,2
1060805,189,1,2,0,2
1072582,73,3,3,1,3
1090335,75,1,3,2,3
1093212,184,3,5,4,8
1107219,80,3,0,7,8
1128612,81,3,3,1,2
1131400,164,1,0,6,1
1147841,198,0,0,0,0
1159765,25,0,0,0,0
1185451,141,4,0,5,6
1199295,153,7,5,6,9
1202013,10,1,0,1,1
1209800,150,7,2,8,6
1220877,87,2,1,2,3
1223383,171,1,2,1,3
1223795,70,3,1,5,4
1226397,28,1,0,1,1
1234561,6,1,0,0,0
1235793,237,9,5,7,11
1241339,66,4,0,3,4
1245002,152,7,4,5,9
1245094,241,8,2,6,3
1250107,125,1,1,2,2
1260880,4,0,0,0,0
1262683,118,0,0,1,0
1291915,61,4,1,2,2
1296719,70,3,1,4,3
1302775,150,6,3,7,9
1325473,81,1,3,3,1
1330063,101,6,1,2,2
1331641,35,0,0,1,1
1336770,69,1,0,2,0
1343864,115,1,5,4,7
1352208,66,5,0,3,2
1372915,80,1,4,1,5
1378745,130,1,2,1,4
1380029,171,2,0,2,4
1394424,16,3,0,3,2
1406509,46,1,0,1,1
1412404,39,2,0,3,1
1418580,156,2,2,2,2
1426205,34,0,0,0,0
1436215,87,5,2,7,5
1443670,87,1,1,1,1
1453376,122,11,0,6,7
1493796,7,1,0,1,1
1494253,154,4,0,5,5
1520077,123,5,2,8,5
1533889,86,7,2,7,8
1552680,16,1,0,1,2
1570073,14,0,0,0,0
1570669,98,1,0,1,2
1583745,19,0,0,0,0
1584031,78,6,2,7,7
1617945,137,2,0,0,1
1653329,19,3,0,3,3
1656405,86,0,1,5,7
1663300,40,1,0,1,1
1710139,132,5,0,3,1
1720620,93,8,2,3,1
1745255,89,4,3,0,3
1772954,161,1,3,4,8
1774372,83,7,4,5,4
1787686,119,3,1,3,3
1794132,144,3,5,1,6
1794273,119,4,0,5,2
1810079,188,7,1,8,4
1817562,140,10,1,12,8
1818854,165,1,3,5,3
1842059,170,8,0,11,7
1844266,109,0,1,0,2
1856047,51,2,0,2,0
1861778,248,5,4,3,6
1863589,185,13,3,14,11
1880531,172,12,3,10,9
1882027,81,10,1,6,5
1891730,67,20,1,13,9
1898820,128,2,2,4,5
1908059,74,0,1,2,2
1913145,144,6,6,5,12
1924043,60,2,1,2,3
1924495,73,0,1,0,0
1929922,40,3,1,1,3
1950510,167,2,3,2,2
1962503,76,2,0,2,0
1964421,199,0,2,0,3
1969584,29,0,1,0,1
1974093,177,0,5,1,5
1983856,19,2,0,1,1
1991707,94,6,1,2,2
2014482,27,0,1,0,0
2014500,18,1,0,2,1
2018505,135,12,2,8,6
2034390,59,0,0,0,0
2054116,24,0,0,1,0
2082345,164,6,1,2,2
2095173,146,10,2,8,9
2095931,100,7,2,6,5
2097476,63,1,0,1,1
2099479,23,1,1,0,1
2099671,165,3,0,5,3
2109885,147,1,1,3,3
2128827,69,0,0,0,0
2143854,20,1,1,2,3
2143983,167,3,1,2,4
2146364,17,0,0,0,1
2148960,185,4,4,3,4
2151106,75,6,4,6,8
2155177,164,2,3,3,3
2165551,65,1,0,1,0
2169751,90,3,0,2,6
2169934,22,2,0,1,0
2178074,222,3,5,6,10
2182793,65,4,0,4,3
2190636,88,2,0,2,2
2209138,18,0,0,1,1
2231715,106,3,1,3,1
2251204,132,3,5,5,6
2293690,172,12,0,9,8
2294090,136,3,1,0,3
2308548,81,2,4,1,3
2313194,100,2,1,3,3
2314568,57,0,0,1,0
2326664,104,8,0,7,5
2327078,110,3,2,1,3
2344676,6,0,0,1,1
2345554,75,9,2,7,5
2351360,130,4,2,6,8
2352900,157,8,5,18,11
2355520,133,9,3,6,8
2364302,58,2,0,1,3
2369376,74,5,3,6,9
2386804,56,3,1,1,3
2406353,183,1,0,3,3
2414546,141,1,2,3,4
2424668,163,5,0,3,3
2437247,118,5,4,4,6
2458751,163,5,2,1,4
2467655,103,1,1,1,2
2489609,27,0,0,0,0
2514526,204,2,1,1,2
2519765,93,4,0,4,2
2530071,79,0,0,1,1
2538041,120,6,2,3,5
2541133,109,4,4,4,5
2544368,49,4,0,1,1
2570153,15,3,0,2,2
2606150,65,2,0,1,2
2609870,159,5,1,3,4
2614673,129,7,1,3,3
2617038,89,3,3,2,3
2626261,192,15,2,10,7
2641583,13,0,0,0,0
2655372,220,5,4,7,6
2657711,36,8,1,3,4
2676031,6,0,0,0,0
2686254,5,0,0,0,0
2688255,95,2,4,1,4
2692073,14,0,1,0,0
2714432,25,1,0,2,2
2715018,135,1,2,1,3
2719644,113,3,6,1,5
2745288,38,1,1,1,2
2793945,142,8,6,5,6
2795921,163,6,5,7,7
2833624,74,0,2,0,1
2841223,50,1,0,4,2
2861703,67,2,1,0,2
2867944,93,1,2,2,2
2902491,36,4,0,4,3
2907291,245,12,4,13,11
2942168,134,3,2,5,5
2949869,54,7,0,3,2
2950662,156,4,2,10,5
2954717,99,16,1,11,12
2969647,154,3,1,2,3
2978148,164,1,4,6,10
2981158,4,4,0,1,3
2989013,10,0,0,0,0
2990442,10,0,1,1,1
2993837,110,4,2,2,7
3007761,13,0,0,0,2
3031302,90,0,0,0,3
3039709,181,0,2,2,4
3053000,31,1,0,1,1
3079764,35,0,0,1,1
3106785,174,3,2,2,2
3107113,140,6,4,5,13
3110814,157,16,3,7,5
3122452,131,7,5,9,12
3166645,41,1,0,1,1
3172249,16,0,0,1,0
3188553,196,1,1,7,4
3192797,174,0,2,1,2
3192922,49,0,1,1,2
3222333,38,1,0,0,0
3229028,29,0,0,0,0
3237560,159,2,1,5,4
3252035,24,1,1,0,1
3286370,178,6,4,4,2
3303646,78,1,3,4,3
3304052,171,14,3,12,7
3318055,84,7,1,3,1
3333943,185,7,2,9,6
3336334,6,0,0,0,0
3336420,11,1,0,0,0
3350026,171,0,8,7,11
3350076,215,9,5,5,9
3350416,42,0,0,0,0
3354851,101,1,2,1,3
3356446,81,1,1,0,3
3363188,136,0,2,5,5
3396025,176,15,4,8,11
3398611,73,5,1,4,3
3414637,53,5,2,4,3
3416893,164,4,5,10,9
3431327,108,2,3,2,3
3438047,137,20,2,12,10
3440334,181,3,2,4,2
3452993,121,9,10,7,13
3453249,132,6,0,1,2
3454421,8,0,0,0,0
3454474,49,2,1,3,3
3555103,194,2,4,0,4
3577919,60,2,0,3,1
3593554,121,10,2,2,4
3615215,89,3,3,2,3
3648871,73,0,3,0,4
3658457,63,0,1,0,2
3660666,74,0,1,1,2
3686683,42,6,0,3,0
3695758,178,5,4,4,7
3772692,69,0,0,3,5
3773399,37,3,0,5,4
3793080,121,5,2,5,4
3796959,74,11,1,5,3
3809685,49,1,1,1,2
3816725,191,3,2,1,4
3825460,109,3,2,3,2
3839010,123,9,2,8,5
3846743,87,2,0,3,6
3849230,55,2,0,1,2
3860567,41,1,1,1,2
3862046,131,6,3,9,10
3887364,138,12,1,11,5
3901425,165,2,2,2,2
3920693,39,0,0,0,0
3925847,87,0,1,1,2
3935005,15,0,1,0,0
3942056,43,3,1,1,3
3988681,28,6,0,4,6
4003368,60,0,1,1,2
4015835,124,2,1,2,2
4021101,22,0,1,1,1
4025401,134,1,1,2,0
4032343,71,1,3,1,4
4034296,100,18,0,12,5
4047606,182,10,5,7,10
4050136,76,1,0,1,1
4074048,41,4,1,5,2
4075598,134,3,4,3,2
4079242,213,9,5,10,9
4083089,81,3,0,2,1
4125412,184,11,4,9,12
4130707,68,5,2,3,3
4130722,23,0,1,1,1
4130740,103,2,4,3,4
4130748,28,1,2,2,3
